model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,1931-12-01,0.005313222380691341,0.007709843806337811,0.16,0.03333899053976446
Carhart,1932-01-01,0.004873881067020024,0.007176171930800446,0.08,0.05304558722531982
Carhart,1932-02-01,0.005093921434232569,0.007717524240992592,0.08,-0.06393960728088914
Carhart,1932-03-01,0.005382777380916375,0.00829186266035328,0.08,-0.05002452121916665
Carhart,1932-04-01,0.005501402799346164,0.008551398390386017,0.04,-0.05789990093865052
Carhart,1932-05-01,0.005730698453549305,0.00891881814930854,0.04,-0.05191719336103242
Carhart,1932-06-01,0.006215162889104642,0.009245443894606433,0.12,-0.05505740554997919
Carhart,1932-07-01,0.005456876656677472,0.008190012527623079,0.12,-0.011353647255647132
Carhart,1932-08-01,0.005618837101621644,0.00807880291277666,0.12,0.015665248400125682
Carhart,1932-09-01,0.00583061077685822,0.008510037618636005,0.12,-0.014356711532469282
Carhart,1932-10-01,0.005649491957876813,0.007812823613762222,0.16,-0.08263315496530353
Carhart,1932-11-01,0.005531390013423867,0.007635409689810101,0.16,-0.05689914119903621
Carhart,1932-12-01,0.006102020013879785,0.008285893585732491,0.2,-0.10895419824751926
Carhart,1933-01-01,0.005736449801324171,0.007993164555939956,0.2,-0.08492443149558397
Carhart,1933-02-01,0.006054645647344771,0.008243133659244919,0.2,-0.09167575683719843
Carhart,1933-03-01,0.006157936008175582,0.008455163007505847,0.2,-0.052043927100599054
Carhart,1933-04-01,0.006392979000248613,0.009020560733065753,0.12,0.05800241366945799
Carhart,1933-05-01,0.005839170938801315,0.008237126062856204,0.08,0.10153283301388687
Carhart,1933-06-01,0.005225847848971107,0.00678843096393452,0.0,0.1473091455444412
Carhart,1933-07-01,0.0053664805908125845,0.006874459629291646,0.0,0.10788626129526012
Carhart,1933-08-01,0.005463088700319467,0.007065052656564388,0.04,0.10459782666549707
Carhart,1933-09-01,0.004806045343351776,0.006045103936613288,0.04,0.19259580887603925
Carhart,1933-10-01,0.004702616361528424,0.005792087299045834,0.04,0.23700663054336726
Carhart,1933-11-01,0.0047567185795501276,0.00574256310920235,0.04,0.2606303934020294
